paper_id,code,title,concept_doi,layer,etiology_owner
physics,phy,The Vacuum as a Jammed Elastic Solid (VP Theory),10.5281/zenodo.17932566,foundation,
fluid-dynamics,flu,The Configured Continuum,10.5281/zenodo.17972568,foundation,
cosmology,cos,Vacuum-Inflow Cosmology,10.5281/zenodo.20568874,foundation,
geodynamics,geo,Jamming-Unjamming Geodynamics,10.5281/zenodo.17978934,foundation,
geochronology,chr,Cross-Chronometer Accuracy Limit,10.5281/zenodo.20568673,foundation-method,
chemistry,chm,VP Chemistry & Electromagnetism,10.5281/zenodo.20680540,foundation,
dna,dna,4D DNA Blueprint,10.5281/zenodo.20471407,bridge-morphology,
neuro,neu,Neural Emergence Chain,10.5281/zenodo.17979015,bridge-primitive,dynamics
mind,mnd,Felt Cognition,10.5281/zenodo.20694404,bridge-felt,
cardioresp,car,Cardiorespiratory Emergence,10.5281/zenodo.20755371,mechanical,dynamics-lung-RSA-CheyneStokes
circulatory,cir,Circulatory Flow and Clearance,10.5281/zenodo.20754354,mechanical,dynamics-renal-hepatocellular
digestive,dig,Digestive Slow-Transport and Metabolism,10.5281/zenodo.20755319,mechanical,dynamics-gastric-colon-pancreatic
musculoskeletal,msk,Musculoskeletal Structure and Mechanical Load,10.5281/zenodo.20755760,mechanical,dynamics-osteosarcoma
immune_hematologic,imm,Immune and Hematologic Population Thresholds,10.5281/zenodo.20755280,mechanical,dynamics-leukemia-lymphoma-immuneEvasion
integumentary,itg,Integumentary Barrier and External Stimulus,10.5281/zenodo.20754541,mechanical,dynamics-melanoma-SCC-UV
reproductive_endocrine,rep,Reproductive and Endocrine Cycles,10.5281/zenodo.20754657,mechanical,dynamics-breast-cervical-prostate
homeostasis_thermometabolic,thm,Thermometabolic Homeostasis,10.5281/zenodo.20756934,homeostasis,loop-T2D-obesity-metabolicSyndrome
homeostasis_hemodynamic,hem,Hemodynamic Homeostasis,10.5281/zenodo.20756801,homeostasis,loop-essentialHTN-CHF
homeostasis_ionic,ion,Ionic Homeostasis,10.5281/zenodo.20755910,homeostasis,loop-osteoporosis-acidBase-electrolyte-stone
circadian,cyc,Circadian Coupled Oscillator,10.5281/zenodo.20755413,time,loop-circadian-shiftWorkCancer
aging_senescence,age,Aging and Senescence Capstone,10.5281/zenodo.20756155,time-capstone,risk-multiplier-carcinogenesis
sensory_organ,sen,Sensory Organs: Instrument Physics and R19 Transduction,10.5281/zenodo.20755154,sensory,dynamics-cataract-glaucoma-AMD
analgesic_threshold,anl,Analgesic Threshold Logic (Three-Lever L1/L2/L3),10.5281/zenodo.20733420,therapeutic-lever,lever-pain-threshold
disease_wp,dis,Systemic Genetic and Rare Disease Mechanisms (Cases),10.5281/zenodo.20763842,disease-cases,gene-key-Marfan-DMD-Gaucher-PKU-CF-sickle
disease_kit,dkt,Rare Disease Reproduction KIT,10.5281/zenodo.20755262,disease-repro,gene-key-repro-engine
wave-computer,wav,Wave-Substrate Computer,10.5281/zenodo.20783570,foundation,
inheritance,inh,Inheritance: RNA Layer and Gene Therapy,10.5281/zenodo.20783547,bridge-information,gene-key-rna-channel
eye,eye,The Eye: Down-Conversion Ladder and R19 Transduction,10.5281/zenodo.20790134,sensory,dynamics-cataract-glaucoma-AMD-eye
nose,nos,Olfaction: Smell from R19 and Measured DNA gamma,10.5281/zenodo.20790182,sensory,dynamics-anosmia
ear,ear,Hearing from First Principles,10.5281/zenodo.20790201,sensory,dynamics-deafness-otoferlin
